"","date","Max_temp","Avg_temp","Min_temp","Max_dew","Avg_dew","Min_dew","Max__humidity","Avg__humidity","Min__humidity","Max_wind","Avg_wind","Min_wind","Max_pressure","Avg_pressure","Min_pressure","Total_percipitation"
"1617",2020-07-05,86,75.6,66,64,61.7,59,94,64.2,40,13,6.5,1,29.6,29.6,29.6,0
"1618",2020-07-06,88,77,64,63,60.4,57,88,58.3,40,7,4.2,0,29.6,29.5,29.4,0
"1619",2020-07-07,73,66,59,63,54.8,50,88,67.8,49,23,11.3,2,29.7,29.6,29.4,0
"1620",2020-07-08,79,67.5,57,57,53.3,50,94,63.9,36,7,4.8,2,29.8,29.7,29.7,0
"1621",2020-07-09,84,73.3,55,59,54.7,52,94,54.4,33,8,4.8,0,29.8,29.7,29.7,0
"1622",2020-07-10,91,78.9,64,61,57.7,54,83,51.6,28,20,9.5,0,29.7,29.6,29.6,0
"1623",2020-07-11,93,82.2,72,61,57.5,55,57,43.7,32,21,11.3,6,29.6,29.6,29.5,0
"1624",2020-07-12,70,65.5,59,59,55.2,52,94,70.4,56,16,10,3,29.9,29.8,29.6,0
"1625",2020-07-13,75,65,54,52,47.2,41,88,56.4,29,14,7.8,1,29.9,29.8,29.7,0
"1626",2020-07-14,77,65.8,48,50,46.7,45,87,53.6,32,9,4.6,1,29.7,29.7,29.6,0
"1627",2020-07-15,81,69.6,54,55,50.7,46,82,53.5,34,7,3.5,0,29.6,29.6,29.6,0
"1628",2020-07-16,81,72.6,64,61,57.4,50,88,61.5,34,20,6.2,0,29.6,29.6,29.5,0
"1629",2020-07-17,70,63.5,57,61,58.1,55,100,83.3,60,16,8.2,0,29.6,29.6,29.6,0
"1630",2020-07-18,73,63.6,57,61,56.7,54,100,80.5,50,10,6.3,2,29.6,29.6,29.6,0
"1631",2020-07-19,72,65.1,59,61,57.9,54,100,79.6,53,15,7.1,2,29.6,29.6,29.6,0
"1632",2020-07-20,79,70.6,63,61,59.4,57,94,69.4,51,7,4.3,0,29.7,29.7,29.6,0
"1633",2020-07-21,86,76,63,64,61.7,59,94,63.5,40,6,4.1,1,29.8,29.7,29.7,0
"1634",2020-07-22,88,78.3,64,66,62.3,55,94,60.7,33,8,4.7,2,29.7,29.7,29.6,0
"1635",2020-07-23,86,75.7,64,68,63.5,61,94,67.8,45,10,4.9,0,29.6,29.6,29.5,0
"1636",2020-07-24,86,74.3,61,68,64.8,61,100,75.2,48,22,5.6,2,29.6,29.5,29.4,0
"1637",2020-07-25,77,69.4,64,68,64.8,63,100,86.5,61,14,7,1,29.6,29.5,29.4,0
"1638",2020-07-26,82,70.1,63,68,64.2,61,100,83.1,51,16,6.4,2,29.6,29.6,29.6,0
"1639",2020-07-27,84,75.2,66,68,63.5,59,100,69.9,42,13,7,3,29.7,29.7,29.6,0
"1640",2020-07-28,90,77.8,66,64,60.5,55,88,58.6,33,8,5.2,2,29.7,29.7,29.6,0
"1641",2020-07-29,91,80.5,64,66,61.5,54,94,55.4,28,9,4.8,0,29.7,29.6,29.6,0
"1642",2020-07-30,93,82.1,68,68,64,59,83,56.3,36,8,3.7,0,29.7,29.7,29.6,0
"1643",2020-07-31,93,82.9,72,70,67.7,64,88,61.7,41,9,4.6,0,29.7,29.6,29.6,0
"1644",2020-08-01,86,78.3,70,68,57.8,52,88,51.8,31,13,7.7,2,29.6,29.6,29.5,0
"1645",2020-08-02,86,74.8,59,55,52.6,50,82,47.9,29,10,5.3,0,29.6,29.6,29.5,0
"1646",2020-08-03,93,79.8,63,63,58.1,52,78,49.7,30,20,11.3,0,29.5,29.4,29.3,0
"1647",2020-08-04,91,83.1,73,64,61.2,59,69,48,36,21,14.6,5,29.4,29.4,29.3,0
"1648",2020-08-05,77,67.6,64,66,64.7,63,100,90.8,61,16,6.1,0,29.6,29.5,29.4,0
"1649",2020-08-06,84,72.6,66,68,65.1,59,100,80.3,42,10,5.5,0,29.6,29.6,29.6,0
